CODGEO;NBMENFISC21;NBPERSMENFISC21;MED21;PIMP21;TP6021;TP60AGE121;TP60AGE221;TP60AGE321;TP60AGE421;TP60AGE521;TP60AGE621;TP60TOL121;TP60TOL221;PACT21;PTSA21;PCHO21;PBEN21;PPEN21;PPAT21;PPSOC21;PPFAM21;PPMINI21;PPLOGT21;PIMPOT21;D121;D921;RD21
1;28280168;62595318;23080;53,4;14,9;22,7;17,0;16,7;14,4;11,5;11,0;6,5;29,1;74,3;65,9;2,9;5,5;27,9;9,4;5,4;1,9;2,4;1,1;-17,0;12080;41230;3,4
